Series,N,LoadFactor,Capacity,CollisionCount,LongestBucket,ResizeCount,AverageGetTimeNs
ChainedHashTable,10,0.18867924528301888,53,1,2,0,24123
ChainedHashTable,25,0.4716981132075472,53,3,2,0,27540
ChainedHashTable,50,0.4672897196261682,107,16,3,1,33686
ChainedHashTable,75,0.7009345794392523,107,24,3,1,55119
ChainedHashTable,100,0.4484304932735426,223,33,3,2,48897
ChainedHashTable,150,0.672645739910314,223,51,5,2,33419
ChainedHashTable,200,0.44543429844098,449,72,4,3,29394
ChainedHashTable,300,0.6681514476614699,449,127,5,3,32555
ChainedHashTable,500,0.5512679162072768,907,216,5,4,35004
ChainedHashTable,800,0.43883708173340646,1823,342,4,5,28582
ChainedHashTable,1200,0.6582556226001097,1823,505,4,5,30184
ChainedHashTable,2000,0.5465974309920744,3659,831,5,6,21728
